"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"1383","45",2.5592,4.1584,1.5702,2.2226,1.1257,0.6869,"space",0.1657,"unfacilitated","12",2,"TD"
"1384","45",4.5883,1.9988,2.1001,1.6868,1.1721,1.016,"space",0.0668,"unfacilitated","20",2,"TD"
"1385","45",2.7989,2.1771,1.6195,1.4551,1.5312,1.2342,"space",0.0611,"unfacilitated","30",2,"TD"
"1386","45",5.8017,1.1673,1.463,1.0612,1.7536,1.197,"space",0.0488,"facilitated","21",2,"TD"
"1387","45",2.3346,1.8482,3.4667,1.1988,1.5983,1.5892,"space",0.5256,"facilitated","19",2,"TD"
"1388","45",1.9675,2.0219,2.3312,1.0979,0.6729,0.9185,"space",0.5512,"unfacilitated","16",2,"TD"
"1389","45",2.2552,3.2878,1.1964,1.1066,0.7489,1.847,"n",0.8025,"facilitated","7",2,"TD"
"1390","45",3.2416,1.3796,2.1369,1.946,1.5108,0.7205,"space",0.4285,"facilitated","13",2,"TD"
"1391","45",5.2547,1.7483,1.187,1.1239,1.1138,0.5621,"space",0.2801,"unfacilitated","14",2,"TD"
"1392","45",3.4825,1.7996,1.9849,1.258,1.2981,1.2968,"space",0.0776,"facilitated","31",2,"TD"
"1393","45",4.7435,3.4788,1.5466,2.0407,0.8405,1.6763,"space",0.4855,"facilitated","29",2,"TD"
"1394","45",2.7651,1.4986,1.8,1.3304,1.011,1.1934,"y",1.8076,"facilitated","3",2,"TD"
"1395","45",2.3353,1.6779,0.8004,1.1092,1.3442,1.6308,"n",0.8725,"unfacilitated","8",2,"TD"
"1396","45",1.9264,2.5673,1.5972,1.4474,1.9872,1.1362,"n",0.6232,"unfacilitated","6",2,"TD"
"1397","45",2.6339,2.5744,1.5165,1.1661,1.1917,0.9082,"space",0.4362,"unfacilitated","26",2,"TD"
"1398","45",2.2633,1.7261,1.4069,2.3333,0.6806,1.1731,"n",1.3287,"unfacilitated","10",2,"TD"
"1399","45",2.4219,2.5825,2.4331,2.2768,1.8792,0.7367,"y",0.8767,"facilitated","1",2,"TD"
"1400","45",1.7413,1.3727,2.174,1.0334,0.8462,0.7964,"space",0.1979,"facilitated","15",2,"TD"
"1401","45",1.9317,1.9819,1.6893,1.4933,1.06,2.0892,"space",0.0762,"unfacilitated","18",2,"TD"
"1402","45",3.5783,1.764,2.7959,1.4099,1.139,3.5821,"space",0.4277,"facilitated","17",2,"TD"
"1403","45",14.4447,6.2232,2.5569,4.7674,1.023,0.6205,"space",0.3198,"unfacilitated","32",2,"TD"
"1404","45",1.9874,2.5272,1.6993,1.426,0.9807,1.1027,"y",0.1183,"unfacilitated","4",2,"TD"
"1405","45",2.0033,1.4615,1.4332,0.9135,1.0248,1.0503,"space",0.4284,"facilitated","11",2,"TD"
"1406","45",1.672,1.5794,1.08,0.9969,0.8854,0.7901,"space",0.3743,"unfacilitated","22",2,"TD"
"1407","45",2.9961,1.3658,1.61,1.5205,1.3306,2.5482,"space",0.3626,"unfacilitated","28",2,"TD"
"1408","45",2.2135,1.4425,1.1806,1.281,1.1099,1.362,"space",0.3528,"facilitated","25",2,"TD"
"1409","46",3.5469,7.1643,3.3452,4.0289,3.5487,1.5176,"space",0.8207,"unfacilitated","12",2,"TD"
"1410","46",4.2392,3.8319,3.3346,3.081,3.181,3.5281,"space",0.1513,"facilitated","21",2,"TD"
"1411","46",3.2965,3.1802,3.0683,1.9615,1.9348,1.879,"y",4.3338,"facilitated","5",2,"TD"
"1412","46",8.1829,6.784,3.3614,2.8005,1.5016,1.5178,"space",0.2177,"facilitated","15",2,"TD"
"1413","46",4.3981,3.0509,3.4843,1.6005,2.0205,1.9414,"space",0.0735,"unfacilitated","22",2,"TD"
"1414","46",7.3732,3.1458,3.0838,3.3321,2.9359,3.1679,"space",0.3525,"facilitated","27",2,"TD"
"1415","46",7.7171,2.7788,4.4335,5.8708,1.6975,4.6516,"space",0.5844,"unfacilitated","28",2,"TD"
"1416","46",8.6609,3.1998,1.6968,2.6353,1.8528,1.6339,"y",1.5057,"facilitated","1",2,"TD"
"1417","46",6.9892,4.7463,2.7105,1.5942,1.4644,1.8456,"space",0.1677,"unfacilitated","26",2,"TD"
"1418","46",7.333,3.7382,2.4089,3.8,2.3335,1.7169,"n",1.1531,"unfacilitated","6",2,"TD"
"1419","46",9.5001,3.1725,2.6032,2.5309,2.2115,1.6995,"y",0.8493,"unfacilitated","2",2,"TD"
"1420","46",14.6888,3.2217,3.0945,2.6972,2.3502,3.2497,"space",0.0423,"facilitated","31",2,"TD"
"1421","46",3.0838,5.7631,2.1664,2.2222,2.2027,1.7612,"space",0.147,"facilitated","11",2,"TD"
"1422","46",3.0848,3.2154,3.4083,2.863,1.8632,3.0848,"space",0.2452,"facilitated","23",2,"TD"
"1423","46",4.2997,4.7277,3.6278,2.9326,2.0395,2.6681,"space",0.0758,"unfacilitated","30",2,"TD"
"1424","46",4.0269,2.6001,2.6446,3.645,1.9037,3.4828,"y",2.3195,"facilitated","3",2,"TD"
"1425","46",5.2888,3.6162,4.0342,2.7003,1.2671,1.7653,"n",1.6301,"facilitated","7",2,"TD"
"1426","46",33.9337,3.3654,3.2175,2.6173,1.9532,2.0739,"space",0.0602,"facilitated","17",2,"TD"
"1427","46",5.1659,2.3671,1.9121,2.2621,2.7342,2.4108,"n",2.739,"facilitated","9",2,"TD"
"1428","46",3.9495,3.3344,3.0679,2.2327,2.3494,2.0454,"space",8e-04,"unfacilitated","14",2,"TD"
"1429","46",5.5691,8.0956,2.1508,1.9367,3.2234,3.3508,"n",3.8171,"unfacilitated","8",2,"TD"
"1430","46",2.7152,2.045,2.9771,3.9114,1.3978,2.1877,"space",0.1069,"facilitated","25",2,"TD"
"1431","46",2.7158,2.5514,2.6784,8.6672,1.4116,1.8285,"space",0.7127,"unfacilitated","24",2,"TD"
"1432","46",2.9121,4.0635,3.7084,2.9794,3.2835,1.6844,"space",0.0343,"facilitated","13",2,"TD"
"1433","46",2.4608,3.3614,2.334,1.7524,2.6743,2.141,"n",2.1466,"unfacilitated","10",2,"TD"
"1434","46",0.5837,4.3993,4.6507,1.619,1.6507,3.9473,"space",0.2712,"facilitated","19",2,"TD"
"1435","46",6.2346,3.5616,5.3983,3.6724,1.7417,1.6677,"space",0.5845,"unfacilitated","20",2,"TD"
"1436","46",3.5266,6.5019,5.8344,2.0458,2.1002,2.1319,"space",0.0804,"unfacilitated","16",2,"TD"
"1437","46",4.0002,4.4045,3.4728,3.3977,2.6128,2.0612,"n",8.776,"unfacilitated","4",2,"TD"
"1438","46",3.1612,4.3983,2.6275,2.8994,1.943,1.9998,"space",0.0411,"facilitated","29",2,"TD"
"1439","46",2.7027,3.7053,2.6107,3.5446,1.7178,1.5959,"space",0.0124,"unfacilitated","32",2,"TD"
"1440","46",3.3285,2.5286,3.2443,2.7342,3.978,1.949,"space",0.0279,"unfacilitated","18",2,"TD"
"1441","47",6.6992,4.024,3.1702,4.1121,2.1862,2.4879,"n",3.6216,"unfacilitated","7",2,"TD"
"1442","47",4.1552,4.6881,3.5719,3.6866,3.505,3.2716,"space",0.5443,"unfacilitated","23",2,"TD"
"1443","47",4.3388,3.0864,3.4217,3.6421,2.0044,2.8884,"space",0.5351,"facilitated","20",2,"TD"
"1444","47",5.218,3.2708,3.3712,3.3375,2.5713,3.2756,"y",2.2349,"unfacilitated","3",2,"TD"
"1445","47",3.8065,3.978,3.247,2.4713,2.3868,1.8389,"n",0.8192,"facilitated","6",2,"TD"
"1446","47",5.0776,4.5299,4.0086,3.6708,2.5175,2.5936,"space",0.5331,"unfacilitated","31",2,"TD"
"1447","47",4.3217,3.7057,4.3726,3.2543,2.3886,1.8536,"space",0.8835,"facilitated","16",2,"TD"
"1448","47",2.7414,4.2371,2.8808,2.5682,3.3883,4.0589,"space",0.7663,"unfacilitated","17",2,"TD"
"1449","47",4.0727,2.7372,3.4709,3.6882,2.6369,2.3207,"space",0.2188,"unfacilitated","13",2,"TD"
"1450","47",3.9735,3.9807,3.3701,4.0456,2.6184,3.0054,"space",0.8339,"facilitated","30",2,"TD"
"1451","47",2.9442,4.6947,2.7195,4.6227,1.7384,2.7537,"space",0.45,"unfacilitated","27",2,"TD"
"1452","47",3.3372,2.9064,2.3707,2.869,3.8054,2.1033,"space",1.253,"facilitated","26",2,"TD"
"1453","47",3.3043,5.3228,4.2386,2.6018,2.5033,2.6208,"y",11.7297,"facilitated","4",2,"TD"
"1454","47",2.4198,2.6255,2.0705,2.4187,2.2707,1.8942,"space",0.3678,"unfacilitated","15",2,"TD"
"1455","47",3.5538,3.187,2.1668,2.0384,1.9531,2.4865,"y",7.0252,"unfacilitated","5",2,"TD"
"1456","47",3.4711,3.1864,2.8546,5.1231,1.7865,1.3533,"space",0.368,"facilitated","32",2,"TD"
"1457","47",4.1388,4.8393,4.8058,2.7475,2.6152,2.4061,"space",0.0182,"facilitated","18",2,"TD"
"1458","47",4.5062,2.42,2.3657,3.1794,2.6253,2.3032,"space",0.5024,"unfacilitated","21",2,"TD"
"1459","47",3.7049,2.0369,2.069,4.2397,1.1357,1.7513,"space",0.7183,"facilitated","24",2,"TD"
"1460","47",3.3696,2.4096,3.5082,3.3873,3.787,5.0662,"space",0.275,"facilitated","28",2,"TD"
"1461","47",6.7415,5.4184,2.422,5.373,2.736,3.0372,"y",0.9189,"unfacilitated","1",2,"TD"
"1462","47",4.3061,5.0218,3.2551,3.7724,3.0579,3.221,"space",0.2201,"facilitated","22",2,"TD"
"1463","47",3.0529,3.0852,3.0053,1.7858,1.8531,2.0689,"n",0.9022,"facilitated","8",2,"TD"
"1464","47",3.0706,3.9382,2.804,3.7225,2.0783,1.261,"space",0.2031,"facilitated","12",2,"TD"
"1465","47",3.9776,3.9218,2.9319,3.3871,2.9037,3.054,"space",0.1357,"unfacilitated","25",2,"TD"
"1466","47",5.6899,5.0232,4.5271,4.7216,4.756,2.087,"space",0.3523,"unfacilitated","29",2,"TD"
"1467","47",3.4552,3.5604,5.1236,2.4344,4.1385,4.2557,"space",0.2348,"unfacilitated","19",2,"TD"
"1468","47",2.7518,2.5703,2.2508,2.6968,2.2513,2.1236,"space",0.0015,"facilitated","14",2,"TD"
"1469","47",5.2729,4.4713,4.7804,5.2231,2.6046,1.7708,"y",4.6345,"facilitated","2",2,"TD"
"1470","47",5.2571,2.0363,3.0057,2.5039,2.9687,2.3104,"n",2.2389,"facilitated","10",2,"TD"
"1471","47",4.1542,3.8215,2.5204,2.838,2.0194,4.481,"n",2.3134,"unfacilitated","9",2,"TD"
"1472","47",2.9536,4.4885,2.6241,3.2222,1.5254,2.2369,"space",0.1522,"unfacilitated","11",2,"TD"
"1473","48",2.6509,4.4334,2.6088,3.4164,2.2877,3.3702,"space",1.3755,"unfacilitated","25",2,"TD"
"1474","48",3.2135,3.1471,2.9388,2.7699,2.6289,1.9991,"y",1.2773,"unfacilitated","1",2,"TD"
"1475","48",3.3462,2.3716,4.2851,2.5797,2.7593,2.1397,"space",0.7521,"unfacilitated","17",2,"TD"
"1476","48",3.7783,3.0647,3.2699,2.4571,2.2697,1.8965,"space",0.1472,"facilitated","16",2,"TD"
"1477","48",4.0629,4.7544,2.5338,2.7218,1.8701,2.7201,"space",0.1311,"facilitated","30",2,"TD"
"1478","48",1.9818,2.3533,2.7026,3.1046,2.3745,1.8779,"space",0.7517,"unfacilitated","15",2,"TD"
"1479","48",3.1884,3.0143,1.5168,2.8875,1.8194,1.8069,"space",0.6681,"facilitated","24",2,"TD"
"1480","48",2.5725,2.0832,1.829,2.2858,1.7677,2.0583,"n",1.9816,"facilitated","10",2,"TD"
"1481","48",5.1971,3.252,3.4637,2.5492,2.2886,1.8988,"space",1.3523,"facilitated","18",2,"TD"
"1482","48",4.4616,3.619,4.3722,2.808,2.6197,1.9406,"space",0.065,"unfacilitated","13",2,"TD"
"1483","48",2.3372,2.4451,2.275,2.5884,1.6868,2.189,"n",1.2087,"unfacilitated","7",2,"TD"
"1484","48",3.4063,2.8285,2.3499,2.7411,2.273,2.3076,"y",0.9213,"facilitated","4",2,"TD"
"1485","48",3.0732,2.2028,2.662,1.7064,2.754,3.2873,"n",1.382,"facilitated","8",2,"TD"
"1486","48",4.6469,2.6473,2.0021,2.6859,1.8776,1.9572,"space",0.7911,"facilitated","12",2,"TD"
"1487","48",5.2508,2.3572,2.793,3.1021,2.1675,2.6264,"y",1.6437,"unfacilitated","3",2,"TD"
"1488","48",3.9418,3.3777,2.4994,2.3833,1.7947,2.0653,"space",0.3372,"unfacilitated","11",2,"TD"
"1489","48",2.6891,2.1252,2.688,2.2741,2.2726,2.9802,"space",0.1088,"unfacilitated","23",2,"TD"
"1490","48",2.5855,5.1281,2.4603,2.9591,2.236,2.0718,"space",0.0246,"unfacilitated","27",2,"TD"
"1491","48",4.0222,3.2534,2.5062,3.3523,2.5413,2.0683,"space",0.6682,"unfacilitated","29",2,"TD"
"1492","48",4.9827,2.6425,2.7257,1.8198,1.7204,1.6209,"y",1.103,"unfacilitated","5",2,"TD"
"1493","48",2.3676,1.5359,2.4515,1.918,2.7279,1.3757,"space",0.7697,"facilitated","14",2,"TD"
"1494","48",3.8561,3.0234,1.8558,2.7712,1.6276,1.5667,"space",0.4754,"facilitated","32",2,"TD"
"1495","48",4.8705,2.7393,3.2093,1.8339,1.903,2.4733,"space",0.7164,"unfacilitated","19",2,"TD"
"1496","48",3.0102,5.8456,4.0616,2.3063,1.9809,1.5645,"space",0.6473,"facilitated","22",2,"TD"
"1497","48",4.8657,1.926,3.3703,3.1671,1.7876,4.0151,"space",0.5212,"facilitated","28",2,"TD"
"1498","48",4.0224,2.8705,3.431,2.7056,2.5778,1.8467,"n",0.8973,"facilitated","6",2,"TD"
"1499","48",3.4144,1.91,1.9531,3.126,2.3907,2.5169,"space",0.0652,"unfacilitated","21",2,"TD"
"1500","48",3.5993,2.6611,3.58,1.8286,1.5632,2.0998,"n",1.1469,"unfacilitated","9",2,"TD"
"1501","48",5.818,2.8015,2.3928,2.2429,1.4409,3.0789,"space",0.0654,"facilitated","20",2,"TD"
"1502","48",2.5945,2.3931,2.1847,1.7291,1.85,1.8084,"space",0.2311,"facilitated","26",2,"TD"
"1503","48",3.1772,2.3915,2.7004,2.7819,1.8481,2.5844,"space",0.8816,"unfacilitated","31",2,"TD"
"1504","48",4.5258,2.1652,2.478,1.9947,2.3799,1.4333,"y",0.8347,"facilitated","2",2,"TD"
"1505","49",2.238,1.387,2.296,2.251,1.524,1.66,"space",0.229,"facilitated","24",2,"TD"
"1506","49",2.726,1.897,1.679,1.739,1.42,1.987,"space",2.104,"unfacilitated","17",2,"TD"
"1507","49",1.991,2.682,1.67,1.794,1.572,1.364,"space",1.633,"facilitated","22",2,"TD"
"1508","49",4.677,2.27,1.818,1.864,1.527,2.279,"space",0.442,"facilitated","28",2,"TD"
"1509","49",4.719,3.172,1.994,1.411,2.161,0.889,"y",0.734,"facilitated","2",2,"TD"
"1510","49",2.437,1.429,1.303,2.122,2.582,1.597,"space",0.185,"unfacilitated","21",2,"TD"
"1511","49",1.769,1.563,1.593,1.868,1.342,2.634,"space",1.112,"unfacilitated","31",2,"TD"
"1512","49",1.821,1.625,3.29,1.498,1.744,3.412,"n",0.849,"facilitated","8",2,"TD"
"1513","49",4.013,1.347,1.935,2.256,1.421,2.837,"y",2.129,"unfacilitated","3",2,"TD"
"1514","49",3.782,1.094,1.665,1.504,1.533,2.211,"n",1.71,"facilitated","10",2,"TD"
"1515","49",2.753,1.405,1.437,1.862,2.131,1.24,"space",0.51,"unfacilitated","15",2,"TD"
"1516","49",1.67,1.478,1.285,1.305,1.354,1.285,"space",0.569,"unfacilitated","23",2,"TD"
"1517","49",2.923,1.846,2.012,1.923,1.303,2.075,"space",0.009,"unfacilitated","27",2,"TD"
"1518","49",2.101,1.023,1.531,1.764,1.364,1.205,"space",0.35,"facilitated","14",2,"TD"
"1519","49",2.694,1.88,2.36,1.854,1.888,1.324,"space",0.167,"facilitated","30",2,"TD"
"1520","49",3.288,2.219,2.071,2.388,1.957,1.753,"space",0.012,"unfacilitated","29",2,"TD"
"1521","49",2.068,1.727,1.947,1.769,1.523,1.296,"space",0.061,"facilitated","26",2,"TD"
"1522","49",2.346,2.529,2.575,2.235,1.912,1.372,"n",0.751,"facilitated","6",2,"TD"
"1523","49",3.572,1.947,1.405,2.311,1.207,1.488,"space",0.117,"unfacilitated","25",2,"TD"
"1524","49",2.664,2.209,1.7,1.64,1.078,0.998,"space",0.229,"facilitated","32",2,"TD"
"1525","49",3.211,3.389,2.854,1.788,1.011,1.216,"y",0.944,"unfacilitated","5",2,"TD"
"1526","49",4.053,1.644,2.246,1.69,1.329,1.38,"space",0.22,"facilitated","20",2,"TD"
"1527","49",3.206,1.871,3.278,1.614,1.446,3.345,"space",0.369,"unfacilitated","19",2,"TD"
"1528","49",2.444,1.732,2.063,1.539,0.993,1.221,"space",0.113,"facilitated","16",2,"TD"
"1529","49",2.898,2.165,1.855,1.929,1.546,1.448,"y",0.557,"facilitated","4",2,"TD"
"1530","49",3.205,1.92,1.495,1.889,1.233,1.471,"n",1.193,"unfacilitated","7",2,"TD"
"1531","49",3.738,1.139,2.311,1.678,1.258,1.012,"space",0.111,"unfacilitated","13",2,"TD"
"1532","49",2.524,2.644,1.061,1.24,1.387,1.024,"y",0.836,"unfacilitated","1",2,"TD"
"1533","49",3.879,1.161,1.663,1.515,1.082,1.357,"space",0.951,"unfacilitated","11",2,"TD"
"1534","49",1.935,2.596,1.914,2.198,1.091,1.062,"space",0.018,"facilitated","12",2,"TD"
"1535","49",2.206,4.145,1.716,1.99,1.163,1.996,"space",0.752,"facilitated","18",2,"TD"
"1536","49",1.896,1.765,1.765,1.653,1.158,1.156,"n",1.177,"unfacilitated","9",2,"TD"
"1537","50",4.9025,2.7571,1.7349,2.3034,2.2613,3.0189,"space",2.5887,"unfacilitated","31",2,"TD"
"1538","50",4.075,3.3549,3.1234,4.0232,2.5335,2.1952,"space",0.4848,"facilitated","18",2,"TD"
"1539","50",3.4293,2.8305,2.1578,3.2233,1.9901,1.3348,"space",0.2533,"facilitated","12",2,"TD"
"1540","50",8.4262,2.4125,2.4585,2.9356,2.5137,1.6804,"y",1.9272,"facilitated","2",2,"TD"
"1541","50",3.1488,4.1314,2.3167,5.1208,1.619,2.0487,"space",3.0845,"unfacilitated","27",2,"TD"
"1542","50",9.3847,1.5388,3.6364,3.2978,2.3664,1.3294,"space",0.71,"unfacilitated","13",2,"TD"
"1543","50",2.9472,1.9799,3.1489,1.9973,1.868,2.9284,"space",0.6844,"facilitated","26",2,"TD"
"1544","50",2.5807,1.9849,1.6647,3.8686,2.6586,3.4299,"space",0.698,"unfacilitated","21",2,"TD"
"1545","50",2.8979,3.0777,1.6352,2.5485,1.6155,2.1738,"space",0.964,"facilitated","24",2,"TD"
"1546","50",2.4024,3.067,2.1069,2.8054,1.8144,0.8922,"space",1.2052,"unfacilitated","11",2,"TD"
"1547","50",3.4204,2.597,2.8457,2.6186,1.9713,2.3071,"space",0.4847,"facilitated","30",2,"TD"
"1548","50",2.9169,2.2278,2.203,2.5627,2.7466,1.7077,"space",0.2436,"facilitated","22",2,"TD"
"1549","50",2.9297,1.8374,1.9405,1.9737,1.7824,1.9197,"space",0.3511,"unfacilitated","23",2,"TD"
"1550","50",2.9299,2.8558,5.2951,2.4567,1.7046,2.3559,"y",1.2682,"unfacilitated","3",2,"TD"
"1551","50",2.6769,2.2687,2.3532,2.9317,1.7573,1.7981,"y",2.538,"unfacilitated","5",2,"TD"
"1552","50",3.0986,3.1389,2.5325,1.9654,1.6898,1.8339,"y",1.2942,"unfacilitated","1",2,"TD"
"1553","50",2.6574,2.6322,2.0624,1.9469,2.0138,2.0286,"space",2.1846,"unfacilitated","17",2,"TD"
"1554","50",3.6671,2.9972,0.6998,1.5361,2.8822,2.3491,"space",0.8759,"unfacilitated","19",2,"TD"
"1555","50",2.2094,3.002,2.0803,3.4203,2.3888,1.9719,"n",3.4571,"unfacilitated","9",2,"TD"
"1556","50",3.0358,3.5573,3.7359,2.5605,2.1376,2.3555,"y",1.1545,"facilitated","4",2,"TD"
"1557","50",3.5244,2.6188,2.6255,2.1668,1.8571,1.8311,"space",0.9705,"facilitated","16",2,"TD"
"1558","50",3.7841,2.5472,2.5729,2.47,1.7318,1.8378,"space",2.1917,"facilitated","20",2,"TD"
"1559","50",5.9501,3.1719,3.3636,3.3881,3.8461,3.417,"space",2.2375,"facilitated","28",2,"TD"
"1560","50",2.7915,2.4416,2.8225,2.9352,1.5693,2.065,"n",2.2192,"unfacilitated","7",2,"TD"
"1561","50",3.6442,2.8932,3.3056,3.1393,2.5338,3.2002,"space",1.3101,"unfacilitated","29",2,"TD"
"1562","50",2.3027,2.7286,2.2481,2.4285,1.9311,1.5983,"space",1.5944,"facilitated","32",2,"TD"
"1563","50",4.0655,2.0006,1.7619,2.648,1.8058,1.7972,"space",1.5615,"unfacilitated","15",2,"TD"
"1564","50",2.6749,1.5792,1.3381,1.845,2.9524,2.5461,"n",3.1448,"facilitated","10",2,"TD"
"1565","50",3.7426,1.0576,1.7508,2.3361,3.0289,2.6124,"space",2.0728,"facilitated","14",2,"TD"
"1566","50",2.8277,2.351,2.5272,2.5847,1.763,2.0252,"space",1.1905,"unfacilitated","25",2,"TD"
"1567","50",6.9425,3.4804,2.2525,3.7145,3.1003,1.8885,"n",1.6678,"facilitated","8",2,"TD"
"1568","50",2.3808,2.0815,3.1494,2.4615,3.5103,2.1285,"n",1.5404,"facilitated","6",2,"TD"
"1569","51",3.5008,3.0511,2.8338,3.4892,1.8632,2.0465,"n",1.6532,"unfacilitated","7",2,"TD"
"1570","51",5.8061,2.3465,3.1887,2.7968,1.7975,4.0065,"space",0.6533,"facilitated","28",2,"TD"
"1571","51",5.8427,2.9803,2.4792,1.5509,1.779,1.5649,"space",1.1953,"facilitated","16",2,"TD"
"1572","51",3.2752,4.405,4.3108,2.5716,2.1968,1.8838,"space",2.6802,"facilitated","30",2,"TD"
"1573","51",5.8435,2.2435,1.7964,1.7975,1.5199,1.9184,"n",1.5755,"unfacilitated","9",2,"TD"
"1574","51",5.0969,3.209,3.0506,2.068,1.713,2.2843,"space",2.9332,"unfacilitated","23",2,"TD"
"1575","51",5.6897,3.8332,2.1343,2.1843,1.6496,1.6549,"space",1.4363,"unfacilitated","29",2,"TD"
"1576","51",2.2667,2.7227,2.3227,1.9046,1.6509,2.1346,"space",3.5319,"unfacilitated","21",2,"TD"
"1577","51",3.5075,3.153,4.137,1.9183,1.8228,1.7201,"y",1.9079,"unfacilitated","3",2,"TD"
"1578","51",3.99,2.2233,1.8176,2.9281,1.3987,1.2556,"space",15.8304,"facilitated","32",2,"TD"
"1579","51",5.9284,5.0004,2.4007,1.7364,1.5095,1.7538,"space",1.7975,"unfacilitated","31",2,"TD"
"1580","51",5.3027,2.0494,2.3587,1.5847,1.629,1.691,"space",3.9367,"facilitated","14",2,"TD"
"1581","51",3.2398,4.0697,2.5869,1.7711,1.47,1.9504,"space",2.3369,"facilitated","22",2,"TD"
"1582","51",3.6195,3.5006,1.575,2.0841,1.694,1.9007,"space",12.6172,"unfacilitated","11",2,"TD"
"1583","51",3.5295,1.3344,2.4747,2.7545,1.5186,1.8726,"space",0.4716,"facilitated","24",2,"TD"
"1584","51",3.7784,1.6351,2.7126,1.4734,1.7556,1.9958,"n",1.2434,"facilitated","10",2,"TD"
"1585","51",2.0509,4.9076,2.3639,1.7342,1.6581,2.3346,"space",5.3839,"unfacilitated","25",2,"TD"
"1586","51",3.1534,5.4834,1.3556,1.9791,2.2843,1.1004,"y",0.7499,"unfacilitated","1",2,"TD"
"1587","51",4.9501,2.3369,1.701,2.1568,2.0557,1.0279,"space",2.2171,"unfacilitated","13",2,"TD"
"1588","51",5.2214,2.7313,4.067,1.6391,1.551,1.6177,"space",2.997,"unfacilitated","17",2,"TD"
"1589","51",3.8667,3.5048,2.5064,1.9844,1.5223,1.4506,"space",9.2714,"facilitated","18",2,"TD"
"1590","51",5.7831,2.8339,2.5502,1.4672,1.6874,1.2883,"y",3.184,"unfacilitated","5",2,"TD"
"1591","51",5.0358,4.1537,2.1593,1.5172,2.4515,1.9842,"n",0.9197,"facilitated","6",2,"TD"
"1592","51",2.3514,1.8833,2.368,1.9397,3.0399,2.6834,"n",0.6194,"facilitated","8",2,"TD"
"1593","51",3.4676,2.9006,2.5891,1.6842,2.2929,2.217,"space",14.7945,"unfacilitated","19",2,"TD"
"1594","51",5.0172,3.2686,1.9252,1.9832,1.6682,1.6324,"space",26.6949,"facilitated","20",2,"TD"
"1595","51",3.1174,1.9959,1.5911,2.7673,1.3671,2.0789,"space",4.3609,"unfacilitated","27",2,"TD"
"1596","51",2.7177,4.758,2.2009,1.6059,1.6842,1.7358,"space",1.6557,"unfacilitated","15",2,"TD"
"1597","51",6.6879,3.9515,1.8389,1.798,1.8507,1.0679,"y",0.8095,"facilitated","2",2,"TD"
"1598","51",4.4256,4.0695,2.0413,2.1002,1.2512,1.0593,"space",1.2861,"facilitated","12",2,"TD"
"1599","51",2.5456,5.6835,2.3735,1.3679,1.3566,1.3013,"y",1.0034,"facilitated","4",2,"TD"
"1600","51",3.3602,3.6997,2.7051,1.3134,1.2141,1.9522,"space",0.7116,"facilitated","26",2,"TD"
"1601","52",5.7009,2.597,4.9238,3.4814,2.6747,3.1827,"space",0.6903,"facilitated","28",2,"TD"
"1602","52",4.3309,2.7342,2.45,3.7131,3.9214,3.2813,"space",0.101,"unfacilitated","29",2,"TD"
"1603","52",5.0457,2.7046,3.1136,2.482,1.8997,1.7476,"y",1.0765,"unfacilitated","5",2,"TD"
"1604","52",5.4807,3.9489,4.7316,5.0508,1.6667,2.6017,"space",0.7248,"facilitated","30",2,"TD"
"1605","52",3.1689,3.8733,2.8721,2.2023,1.2873,1.8829,"space",0.5508,"facilitated","12",2,"TD"
"1606","52",3.1357,2.6196,2.5022,2.6541,1.5668,2.1142,"space",0.4945,"facilitated","26",2,"TD"
"1607","52",3.8351,5.1063,1.9347,3.2317,1.6819,1.7701,"space",0.4079,"unfacilitated","21",2,"TD"
"1608","52",3.2812,3.1171,2.7967,3.4518,1.6348,1.8022,"space",1.0407,"unfacilitated","15",2,"TD"
"1609","52",2.4814,3.7124,3.0355,2.2029,2.2832,2.1756,"n",1.0214,"facilitated","6",2,"TD"
"1610","52",3.514,4.5503,4.109,2.0146,1.6314,5.2975,"space",0.7858,"unfacilitated","17",2,"TD"
"1611","52",6.1323,4.1366,2.4847,2.4681,1.6201,1.7864,"space",0.7113,"facilitated","20",2,"TD"
"1612","52",4.1162,9.4817,3.2876,9.6739,1.6859,1.6486,"space",0.0529,"unfacilitated","13",2,"TD"
"1613","52",3.4341,2.5961,3.3404,3.0546,1.2517,1.4721,"space",1.2523,"facilitated","16",2,"TD"
"1614","52",2.2457,1.5709,1.8156,2.0477,1.3561,1.5546,"n",1.5691,"facilitated","10",2,"TD"
"1615","52",2.8335,1.9407,1.3987,3.756,1.0489,1.7152,"space",0.568,"facilitated","24",2,"TD"
"1616","52",3.2011,2.5063,3.2475,2.1973,1.7644,2.8732,"space",0.2768,"unfacilitated","25",2,"TD"
"1617","52",2.851,2.6351,2.049,1.4713,1.6002,1.5124,"space",0.6527,"facilitated","22",2,"TD"
"1618","52",2.2524,3.824,1.9653,1.8595,1.6495,2.0648,"y",0.8168,"facilitated","4",2,"TD"
"1619","52",4.0143,2.0688,1.3601,1.3652,1.2776,1.4733,"space",0.0508,"unfacilitated","23",2,"TD"
"1620","52",3.6992,3.0519,3.0533,2.5141,1.892,1.8191,"space",0.7586,"facilitated","18",2,"TD"
